__SIZECHANGED__DET:F:\1\c\a\d.txt	7-->10
__SIZECHANGED__DET:F:\1\c\a\新建文本文档 (2).txt	0-->0
__SIZECHANGED__DET:F:\1\e\123.txt	0-->0
__SIZECHANGED__DET:F:\1\e	0-->0
__SIZECHANGED__DET:F:\1\a\新建文本文档.txt	0-->0
__SIZECHANGED__DET:F:\1\a\新建文本文档.txt	0-->0
__SIZECHANGED__DET:F:\1\d - 副本.txt	4-->0
__SIZECHANGED__DET:F:\1\d - 副本.txt	0-->0
__SIZECHANGED__DET:F:\1\a\d - 副本.txt	0-->4
__SIZECHANGED__DET:F:\1\d - 副本.txt	0-->0
